run_id,lane,core_golds,core_passed,raster_failures,errored,commit
2026-09-17,androidx-jvm,241,132,358,1,693366161ab2f562c0b34741e74e7917696d1ddf
2026-09-17,cmp,241,182,195,2,693366161ab2f562c0b34741e74e7917696d1ddf
2026-09-17,native-appkit,241,0,368,0,693366161ab2f562c0b34741e74e7917696d1ddf
2026-09-17,typescript,241,199,224,0,693366161ab2f562c0b34741e74e7917696d1ddf
2026-09-18,androidx-jvm,241,132,269,1,cd1446789ae5b6ef6196e42bb46fe984ff33ea62
2026-09-18,cmp,241,182,195,2,cd1446789ae5b6ef6196e42bb46fe984ff33ea62
2026-09-18,native-appkit,241,0,368,0,cd1446789ae5b6ef6196e42bb46fe984ff33ea62
2026-09-18,typescript,241,199,224,0,cd1446789ae5b6ef6196e42bb46fe984ff33ea62
2026-09-19,androidx-jvm,241,132,272,1,4e2988c84125cac46ca56c635b23e624ade06edc
2026-09-19,cmp,241,190,207,0,4e2988c84125cac46ca56c635b23e624ade06edc
2026-09-19,native-appkit,241,0,364,0,4e2988c84125cac46ca56c635b23e624ade06edc
2026-09-19,typescript,241,199,224,0,4e2988c84125cac46ca56c635b23e624ade06edc
